Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
676b28ca-f027-11e6-9c07-206a8a9bea16,12.9935204426,CZ15RV2,10,0.2032,14,0.1016,0.2286,0.6,25.995816562399998,-5155.48526507,12:30:00,12872.349880700001,14:15:00,11324.0963154,14:30:00,83.9289357086,26.25140529001587
676b3c5a-f027-11e6-9c07-206a8a9bea16,10.494851069800001,CZ15RV2,7,0.2032,0,0.1016,0.2286,0.6,25.9961813703,-5705.34827359,12:15:00,17910.759414300002,00:15:00,15635.2062083,00:30:00,79.7265833653,24.775096866871284
676b3c5b-f027-11e6-9c07-206a8a9bea16,-250.110300448,CZ15RV2,4,0.2032,11,0.1016,0.3048,0.6,28.379061704899996,,,,,,,,24.892876835158354
676b3c5c-f027-11e6-9c07-206a8a9bea16,-422.565489173,CZ15RV2,3,0.2032,10,0.1016,0.3048,0.6,29.9853894591,,,,,,,,24.892876835158354
676b4fec-f027-11e6-9c07-206a8a9bea16,17.797369903499998,CZ15RV2,22,0.2032,14,0.1016,0.3048,0.6,25.8979971725,-5710.11331695,12:15:00,5759.8901648,14:15:00,4969.41821771,14:30:00,81.6439453502,26.25140529001587
676b4fed-f027-11e6-9c07-206a8a9bea16,17.815737252599998,CZ15RV2,21,0.2032,0,0.1016,0.3048,0.6,25.892211561,-5741.62134163,12:30:00,6222.44668135,00:15:00,5279.10097272,00:30:00,80.8953757347,24.892876835158354
676b4fee-f027-11e6-9c07-206a8a9bea16,-347.252133996,CZ15RV2,3,0.2032,7,0.1016,0.3048,0.6,29.280110426799997,,,,,,,,23.846372407544614
676b4fef-f027-11e6-9c07-206a8a9bea16,19.416596431400002,CZ15RV2,19,0.254,20,0.0508,0.1524,0.6,25.9529893236,-5770.30765012,12:30:00,7014.42597409,20:15:00,6357.73154007,20:30:00,79.9502768574,26.25140529001587
676b62e8-f027-11e6-9c07-206a8a9bea16,17.4623095741,CZ15RV2,13,0.254,22,0.0508,0.1524,0.6,25.9341183382,-5802.36384834,12:15:00,10471.574074099999,22:15:00,9445.37129146,22:30:00,80.2589316399,26.25140529001587
676b62e9-f027-11e6-9c07-206a8a9bea16,20.0,CZ15RV2,24,0.254,2,0.0508,0.1524,0.6,25.996972926999998,-5659.78395655,12:30:00,3872.17218309,18:00:00,3867.66293677,18:15:00,81.01736961430001,26.25140529001587
676b62ea-f027-11e6-9c07-206a8a9bea16,18.3342145902,CZ15RV2,17,0.254,13,0.0508,0.1524,0.6,25.9000509342,-5328.19794826,13:30:00,7218.8337104,13:15:00,6598.269323699999,13:30:00,82.1104824166,26.25140529001587
676b767a-f027-11e6-9c07-206a8a9bea16,10.9764821222,CZ15RV2,6,0.254,19,0.0508,0.1524,0.6,25.995374600999998,-5361.38594339,12:30:00,20101.8643753,19:15:00,18117.6755795,19:30:00,82.3730114559,26.25140529001587
676b767b-f027-11e6-9c07-206a8a9bea16,18.5288150778,CZ15RV2,21,0.254,15,0.0508,0.2286,0.6,25.9051631051,-5722.47910286,12:00:00,6056.52904176,15:15:00,5374.80084179,15:30:00,81.6709500867,26.25140529001587
676b767c-f027-11e6-9c07-206a8a9bea16,18.7428446338,CZ15RV2,21,0.254,5,0.0508,0.2286,0.6,25.9058838923,-5709.82120206,12:45:00,5106.15680704,05:15:00,4488.97827482,05:30:00,81.2759054942,26.25140529001587
676b767d-f027-11e6-9c07-206a8a9bea16,18.9914148349,CZ15RV2,22,0.254,20,0.0508,0.2286,0.6,25.9159542325,-5716.01175841,12:30:00,5692.11595112,20:15:00,5034.47720604,20:30:00,80.8927457077,26.25140529001587
676b8ab6-f027-11e6-9c07-206a8a9bea16,17.712342150999998,CZ15RV2,18,0.254,13,0.0508,0.2286,0.6,25.9019878081,-5344.59353573,13:15:00,6939.06821668,13:15:00,6146.66919738,13:30:00,81.85380895600001,26.25140529001587
676b8ab7-f027-11e6-9c07-206a8a9bea16,3.70428931184,CZ15RV2,4,0.254,5,0.0508,0.2286,0.6,25.9938615289,-5968.678532,12:15:00,27627.513246599996,05:15:00,24098.8129401,05:30:00,77.2892274692,22.964059708734318
676b8ab8-f027-11e6-9c07-206a8a9bea16,14.4360974069,CZ15RV2,13,0.254,14,0.0508,0.3048,0.6,25.989283448400002,-5275.96253301,12:30:00,9618.991698200001,14:30:00,9546.17138286,14:15:00,84.30581859760001,26.25140529001587
676b8ab9-f027-11e6-9c07-206a8a9bea16,12.9122027277,CZ15RV2,10,0.254,12,0.0508,0.3048,0.6,25.9970138105,-5579.86034239,13:15:00,11252.069841600001,12:15:00,10318.320848000001,12:30:00,78.3637398251,24.479296153886015
676b9e3e-f027-11e6-9c07-206a8a9bea16,17.700776692999998,CZ15RV2,19,0.254,6,0.0508,0.3048,0.6,25.900112383299998,-5727.66072226,12:45:00,5466.07070728,06:15:00,5002.6305649,06:30:00,79.0463858975,26.25140529001587
676b9e3f-f027-11e6-9c07-206a8a9bea16,17.6954266338,CZ15RV2,19,0.254,22,0.0508,0.3048,0.6,25.89471583,-5792.77742327,12:45:00,6624.2012667,22:45:00,6590.050757999999,22:30:00,82.0325499958,26.25140529001587
676b9e40-f027-11e6-9c07-206a8a9bea16,3.9616764412800003,CZ15RV2,5,0.254,20,0.0508,0.3048,0.6,25.9950851569,-5386.77030772,12:30:00,21932.8734704,20:30:00,21895.4959055,20:15:00,79.6407689581,26.25140529001587
676bb1d0-f027-11e6-9c07-206a8a9bea16,17.269114431400002,CZ15RV2,12,0.254,5,0.0762,0.1524,0.6,25.9037581975,-5979.7606035,12:45:00,10007.9052764,05:15:00,9023.31917129,05:30:00,79.7886923918,24.892876835158354
676bb1d1-f027-11e6-9c07-206a8a9bea16,15.216901460999999,CZ15RV2,9,0.254,22,0.0762,0.1524,0.6,25.9945203103,-5601.53544189,12:15:00,13953.247087799999,22:15:00,12587.449972299999,22:30:00,79.9614180545,26.25140529001587
676bb1d2-f027-11e6-9c07-206a8a9bea16,19.6244788947,CZ15RV2,22,0.254,4,0.0762,0.1524,0.6,25.961390238699998,-5680.22793795,12:30:00,4490.04655383,04:15:00,4082.18614871,04:30:00,81.0983956185,26.25140529001587
676bb1d3-f027-11e6-9c07-206a8a9bea16,16.3719646558,CZ15RV2,11,0.254,20,0.0762,0.1524,0.6,25.999800591,-5544.63105275,12:15:00,11817.480466399998,20:15:00,10680.999225700001,20:30:00,80.6169263281,26.25140529001587
676bc558-f027-11e6-9c07-206a8a9bea16,6.92458374512,CZ15RV2,4,0.254,1,0.0762,0.1524,0.6,25.992927437800002,-5625.08061078,12:15:00,27072.2717384,01:15:00,24368.079437099997,01:30:00,79.0376343664,21.610881107079724
676bc559-f027-11e6-9c07-206a8a9bea16,-13.2631430947,CZ15RV2,4,0.254,0,0.0762,0.2286,0.6,26.157911577100002,-5517.3596652,12:15:00,28297.4243887,00:15:00,24603.199052900003,00:30:00,78.4908270902,24.775096866871284
676bc55a-f027-11e6-9c07-206a8a9bea16,17.455876586400002,CZ15RV2,16,0.254,21,0.0762,0.2286,0.6,25.9373611928,-5917.99275403,12:45:00,8614.34859355,21:15:00,7526.75705526,21:30:00,79.9331393812,26.25140529001587
676bc55b-f027-11e6-9c07-206a8a9bea16,3.4806435860800002,CZ15RV2,4,0.254,8,0.0762,0.2286,0.6,25.9927748198,-6812.62543261,12:15:00,27459.051311699997,08:15:00,23898.453943,08:30:00,77.122874837,24.892876835158354
676bd8e0-f027-11e6-9c07-206a8a9bea16,19.0235323854,CZ15RV2,24,0.254,14,0.0762,0.2286,0.6,25.918698088699998,-5683.49452764,12:30:00,3775.90452465,18:15:00,3775.53714051,18:30:00,81.3442109938,26.25140529001587
676bd8e1-f027-11e6-9c07-206a8a9bea16,12.6647061664,CZ15RV2,9,0.254,18,0.0762,0.2286,0.6,25.990301268400003,-5404.01030761,12:30:00,14461.880325400001,18:15:00,12627.233320899999,18:30:00,82.0865811487,26.25140529001587
676bd8e2-f027-11e6-9c07-206a8a9bea16,16.1736022998,CZ15RV2,16,0.254,15,0.0762,0.3048,0.6,25.9882532326,-5427.97095288,12:30:00,7599.11425521,15:15:00,6932.8115879,15:30:00,78.8493701397,26.25140529001587
676bebc8-f027-11e6-9c07-206a8a9bea16,15.170480555,CZ15RV2,14,0.254,7,0.0762,0.3048,0.6,25.991837556100002,-5798.95383918,12:45:00,8618.062628,07:45:00,8593.017791799999,07:30:00,84.4263338441,24.892876835158354
676bebc9-f027-11e6-9c07-206a8a9bea16,11.4374853934,CZ15RV2,10,0.254,14,0.0762,0.3048,0.6,25.992591453600003,-5245.96137341,12:30:00,12656.548629100002,14:30:00,12582.242323,14:15:00,85.39992591810001,26.25140529001587
676bebca-f027-11e6-9c07-206a8a9bea16,15.441166371500001,CZ15RV2,13,0.254,1,0.0762,0.3048,0.6,25.9913885864,-5967.81593526,12:45:00,9733.20960811,01:45:00,9714.22438826,01:30:00,80.75116840609999,24.892876835158354
676bebcb-f027-11e6-9c07-206a8a9bea16,18.0565348067,CZ15RV2,22,0.254,3,0.0762,0.3048,0.6,25.893464098800003,-5706.94979602,12:30:00,4729.92318074,03:15:00,4327.27947076,03:30:00,79.2142610976,26.25140529001587
676bffd2-f027-11e6-9c07-206a8a9bea16,19.553235211500002,CZ15RV2,22,0.254,7,0.1016,0.1524,0.6,25.955416505,-5657.57984454,12:30:00,4100.63942327,07:15:00,4094.63047966,18:15:00,81.2046593294,26.25140529001587
676bffd3-f027-11e6-9c07-206a8a9bea16,19.4948410325,CZ15RV2,21,0.254,22,0.1016,0.1524,0.6,25.949851944499997,-5717.5643613,12:30:00,5800.10895465,22:15:00,5276.09778664,22:30:00,80.7245593084,26.25140529001587
676bffd4-f027-11e6-9c07-206a8a9bea16,18.0952236509,CZ15RV2,14,0.254,23,0.1016,0.1524,0.6,25.91370093,-5976.95538132,12:45:00,9374.29449871,23:15:00,8478.87721757,23:30:00,79.3579475146,26.25140529001587
676bffd5-f027-11e6-9c07-206a8a9bea16,17.9612379698,CZ15RV2,15,0.254,8,0.1016,0.1524,0.6,25.8937896107,-5734.68621559,12:45:00,7277.12879558,08:15:00,6612.17983946,08:30:00,81.6033136555,24.892876835158354
676c12e2-f027-11e6-9c07-206a8a9bea16,19.024914796500003,CZ15RV2,19,0.254,18,0.1016,0.1524,0.6,25.9309604899,-5816.97342626,12:30:00,6870.61785408,18:15:00,6269.97197636,18:30:00,80.886457442,26.25140529001587
676c12e3-f027-11e6-9c07-206a8a9bea16,18.740470578900002,CZ15RV2,22,0.254,17,0.1016,0.2286,0.6,25.903597305100003,-5715.41329991,12:30:00,5685.71357111,17:15:00,5042.36049033,17:30:00,80.74798678020001,26.25140529001587
676c12e4-f027-11e6-9c07-206a8a9bea16,15.6461941533,CZ15RV2,13,0.254,11,0.1016,0.2286,0.6,25.989155399899996,-5514.04623385,13:00:00,9278.48436951,11:15:00,8154.83917781,11:30:00,81.8946469807,26.25140529001587
676c2714-f027-11e6-9c07-206a8a9bea16,7.4215683352,CZ15RV2,5,0.254,6,0.1016,0.2286,0.6,25.9989175156,-6433.79352425,11:45:00,22508.940961099997,06:15:00,19588.159309799998,06:30:00,76.40136880819999,24.581921046552388
676c2715-f027-11e6-9c07-206a8a9bea16,18.7947132365,CZ15RV2,23,0.254,7,0.1016,0.2286,0.6,25.907320372399997,-5680.648194100001,12:30:00,4122.41845123,07:15:00,3875.61005442,18:45:00,81.3170120521,26.25140529001587
676c2716-f027-11e6-9c07-206a8a9bea16,14.252716687000001,CZ15RV2,11,0.254,16,0.1016,0.2286,0.6,25.990926336199998,-5368.51318165,12:30:00,11788.993488,16:15:00,10331.233290200002,16:30:00,82.3258758786,26.25140529001587
676c2717-f027-11e6-9c07-206a8a9bea16,16.067908750999997,CZ15RV2,17,0.254,16,0.1016,0.3048,0.6,25.988729929699996,-5567.13793796,12:15:00,7822.8736963,16:45:00,7753.84132536,16:30:00,84.5728811469,26.25140529001587
676c39f2-f027-11e6-9c07-206a8a9bea16,-146.847925829,CZ15RV2,4,0.254,7,0.1016,0.3048,0.6,27.415783740300004,,,,,,,,24.581921046552388
676c39f3-f027-11e6-9c07-206a8a9bea16,8.36414505296,CZ15RV2,7,0.254,2,0.1016,0.3048,0.6,25.9956423183,-5903.54684587,12:15:00,17399.8272143,02:30:00,17382.6918045,02:15:00,81.4449469616,22.964059708734318
676c39f4-f027-11e6-9c07-206a8a9bea16,4.34928769216,CZ15RV2,6,0.254,13,0.1016,0.3048,0.6,25.9995592727,-5379.98251191,17:00:00,20076.032004499997,13:45:00,19999.3579789,13:30:00,86.82506719770001,24.479296153886015
676c39f5-f027-11e6-9c07-206a8a9bea16,11.2222866146,CZ15RV2,9,0.254,21,0.1016,0.3048,0.6,25.994236132199998,-5551.66880138,12:15:00,13881.903704600001,21:15:00,12554.982710299999,21:30:00,79.45655093090001,26.25140529001587
676c4e06-f027-11e6-9c07-206a8a9bea16,19.7207501229,CZ15RV2,22,0.3048,0,0.0508,0.1524,0.6,25.970790149899997,-5691.28812888,12:45:00,5087.84402496,00:15:00,4619.88477562,00:30:00,80.9447379858,24.892876835158354
676c4e07-f027-11e6-9c07-206a8a9bea16,11.57726264,CZ15RV2,6,0.3048,21,0.0508,0.1524,0.6,25.9936488146,-5428.48001808,12:30:00,20045.307732799996,21:15:00,17982.6516271,21:30:00,80.72125621720001,26.25140529001587
676c4e08-f027-11e6-9c07-206a8a9bea16,19.3491724674,CZ15RV2,19,0.3048,21,0.0508,0.1524,0.6,25.9379761902,-5754.44596856,12:45:00,6947.7944087,21:15:00,6269.28628169,21:30:00,80.23902681060001,26.25140529001587
676c618e-f027-11e6-9c07-206a8a9bea16,15.8873676056,CZ15RV2,10,0.3048,21,0.0508,0.1524,0.6,25.9899458565,-5512.59633525,12:30:00,13100.1982637,21:15:00,11766.384866600001,21:30:00,80.2438360976,26.25140529001587
676c618f-f027-11e6-9c07-206a8a9bea16,17.9187035987,CZ15RV2,13,0.3048,2,0.0508,0.1524,0.6,25.886339854000003,-5933.61569799,12:45:00,9847.93169389,02:15:00,8838.21423078,02:30:00,79.19541073479999,24.892876835158354
676c6190-f027-11e6-9c07-206a8a9bea16,13.4719298725,CZ15RV2,10,0.3048,14,0.0508,0.2286,0.6,25.9933818056,-5284.13334614,12:30:00,12309.2430579,14:30:00,12238.4383051,14:15:00,85.26560657649999,26.25140529001587
676c7494-f027-11e6-9c07-206a8a9bea16,16.148723890699998,CZ15RV2,13,0.3048,10,0.0508,0.2286,0.6,25.987843433000002,-5694.97167967,13:00:00,8875.28753802,10:45:00,8804.93538345,10:30:00,83.5700427039,24.892876835158354
676c7495-f027-11e6-9c07-206a8a9bea16,18.639917516,CZ15RV2,20,0.3048,23,0.0508,0.2286,0.6,25.9000292197,-5743.8407268,12:45:00,5817.94149771,23:30:00,5775.18065339,23:15:00,80.022071405,26.25140529001587
676c7496-f027-11e6-9c07-206a8a9bea16,17.265859426400002,CZ15RV2,16,0.3048,11,0.0508,0.2286,0.6,25.9248576546,-5608.71536788,13:00:00,7211.70026962,11:30:00,7132.26855984,11:15:00,82.7000013265,26.25140529001587
676c7497-f027-11e6-9c07-206a8a9bea16,19.1917909989,CZ15RV2,24,0.3048,18,0.0508,0.2286,0.6,25.9285439732,-5682.99405654,12:45:00,3732.9294004,18:00:00,3728.57908295,17:45:00,81.1840420422,26.25140529001587
676c881c-f027-11e6-9c07-206a8a9bea16,13.4233198848,CZ15RV2,11,0.3048,14,0.0508,0.3048,0.6,25.993253526300002,-5300.9365203,12:30:00,10992.2114755,14:30:00,10928.9546176,14:15:00,81.58806527739999,26.25140529001587
676c881d-f027-11e6-9c07-206a8a9bea16,18.1927185411,CZ15RV2,22,0.3048,2,0.0508,0.3048,0.6,25.8930595014,-5715.66517457,12:45:00,5033.32872038,02:30:00,4974.74032446,02:15:00,82.1630801617,26.25140529001587
676c881e-f027-11e6-9c07-206a8a9bea16,14.628472332000001,CZ15RV2,11,0.3048,5,0.0508,0.3048,0.6,25.998047090300002,-5958.02490255,12:45:00,10417.2141537,05:30:00,10402.5908501,05:15:00,77.8471355773,24.892876835158354
676c9ba4-f027-11e6-9c07-206a8a9bea16,17.9242645994,CZ15RV2,20,0.3048,18,0.0508,0.3048,0.6,25.9223300581,-5766.20718542,12:45:00,6213.39082876,18:15:00,5688.11149972,18:30:00,79.374922017,26.25140529001587
676c9ba5-f027-11e6-9c07-206a8a9bea16,6.16119627664,CZ15RV2,6,0.3048,18,0.0508,0.3048,0.6,25.9969038654,-5350.48923844,12:30:00,19726.3309633,18:15:00,17933.8777907,18:30:00,81.4548621854,26.25140529001587
676c9ba6-f027-11e6-9c07-206a8a9bea16,6.9890215784,CZ15RV2,4,0.3048,23,0.0762,0.1524,0.6,25.9937515953,-5497.77740968,12:30:00,27457.6116917,23:15:00,24642.9314996,23:30:00,79.6904324816,26.25140529001587
676caf36-f027-11e6-9c07-206a8a9bea16,19.0133460966,CZ15RV2,19,0.3048,6,0.0762,0.1524,0.6,25.9172378898,-5710.08045011,12:45:00,5669.68731953,06:15:00,5119.08378008,06:30:00,81.3654315425,26.25140529001587
676caf37-f027-11e6-9c07-206a8a9bea16,5.59068891184,CZ15RV2,4,0.3048,16,0.0762,0.1524,0.6,25.997779069899998,-5302.4165422,12:30:00,28329.420324199997,16:15:00,25475.0506801,16:30:00,83.34400557,24.104809430504748
676caf38-f027-11e6-9c07-206a8a9bea16,17.4926127958,CZ15RV2,14,0.3048,17,0.0762,0.1524,0.6,25.9409516336,-5494.35060235,12:30:00,9354.28718511,17:15:00,8465.16094892,17:30:00,81.3586661854,26.25140529001587
676cc354-f027-11e6-9c07-206a8a9bea16,19.803351410999998,CZ15RV2,24,0.3048,12,0.0762,0.1524,0.6,25.978632350100003,-5661.69673647,12:30:00,3797.3932873999997,18:15:00,3795.42387404,18:30:00,81.1414514162,26.25140529001587
676cc355-f027-11e6-9c07-206a8a9bea16,10.735319771799999,CZ15RV2,7,0.3048,12,0.0762,0.2286,0.6,25.9954191459,-5631.91812435,13:30:00,15425.7132261,12:15:00,14223.505643399998,12:30:00,77.1291947064,24.479296153886015
676cc356-f027-11e6-9c07-206a8a9bea16,11.406284055499999,CZ15RV2,7,0.3048,5,0.0762,0.2286,0.6,25.993319124,-6229.06966607,12:00:00,16322.6975277,05:30:00,16308.309113,05:15:00,80.3798817214,24.892876835158354
676cd650-f027-11e6-9c07-206a8a9bea16,7.866017133119999,CZ15RV2,6,0.3048,15,0.0762,0.2286,0.6,25.9981536411,-5286.83635318,12:30:00,19246.8786663,15:15:00,17716.141169299997,15:30:00,82.302895678,24.104809430504748
676cd651-f027-11e6-9c07-206a8a9bea16,5.1330664896,CZ15RV2,4,0.3048,0,0.0762,0.2286,0.6,25.999617324299997,-5548.73615002,12:30:00,23980.202463499998,00:15:00,22010.240673,00:30:00,70.4012435863,24.775096866871284
676cd652-f027-11e6-9c07-206a8a9bea16,18.120282421600002,CZ15RV2,20,0.3048,16,0.0762,0.2286,0.6,25.908113257199997,-5725.90992146,12:00:00,6329.6447503,16:45:00,6255.09707343,16:30:00,83.829850413,26.25140529001587
676cd653-f027-11e6-9c07-206a8a9bea16,-95.9647327584,CZ15RV2,4,0.3048,18,0.0762,0.3048,0.6,26.940509814499997,,,,,,,,23.57953918918448
676cea6e-f027-11e6-9c07-206a8a9bea16,17.7037964632,CZ15RV2,21,0.3048,3,0.0762,0.3048,0.6,25.8963095265,-5718.61617304,12:45:00,5469.11570262,03:15:00,4962.24347848,03:30:00,80.8614282387,26.25140529001587
676cea6f-f027-11e6-9c07-206a8a9bea16,14.2088548509,CZ15RV2,12,0.3048,8,0.0762,0.3048,0.6,25.9896571446,-5796.74040581,13:00:00,9898.73031588,08:30:00,9863.77409882,08:15:00,81.1216031195,24.892876835158354
676cea70-f027-11e6-9c07-206a8a9bea16,17.7455707117,CZ15RV2,22,0.3048,13,0.0762,0.3048,0.6,25.8982944344,-5588.5277907,12:15:00,5339.16758858,13:45:00,5230.47563327,13:30:00,82.81050541350001,26.25140529001587
676cea71-f027-11e6-9c07-206a8a9bea16,16.2292453915,CZ15RV2,17,0.3048,13,0.0762,0.3048,0.6,25.994484687199996,-5380.23329615,13:15:00,7448.51875502,13:45:00,7378.10085088,13:30:00,84.4302612701,26.25140529001587
676cfdf6-f027-11e6-9c07-206a8a9bea16,19.4326787267,CZ15RV2,22,0.3048,14,0.1016,0.1524,0.6,25.9462597023,-5663.96920536,12:30:00,5022.29898364,14:15:00,4622.16188449,14:30:00,81.16979148029999,26.25140529001587
676cfdf7-f027-11e6-9c07-206a8a9bea16,16.1640861725,CZ15RV2,11,0.3048,16,0.1016,0.1524,0.6,25.988525394299998,-5399.16751478,12:30:00,11140.8191,16:15:00,10089.4824012,16:30:00,81.73272406640001,26.25140529001587
676cfdf8-f027-11e6-9c07-206a8a9bea16,10.6474803101,CZ15RV2,6,0.3048,13,0.1016,0.1524,0.6,25.9952068776,-5333.88846364,16:30:00,19333.782248800002,13:15:00,17458.3013485,13:30:00,83.5245477523,24.479296153886015
676d1188-f027-11e6-9c07-206a8a9bea16,17.0979439002,CZ15RV2,13,0.3048,10,0.1016,0.1524,0.6,25.927938681799997,-5629.38487557,13:00:00,8751.00203747,10:15:00,7936.73483199,10:30:00,81.8593917986,24.892876835158354
676d1189-f027-11e6-9c07-206a8a9bea16,19.3954927248,CZ15RV2,21,0.3048,21,0.1016,0.1524,0.6,25.9414574211,-5713.29579037,12:30:00,5869.36001353,21:15:00,5330.85882741,21:30:00,80.8450708883,26.25140529001587
676d118a-f027-11e6-9c07-206a8a9bea16,14.499478273900001,CZ15RV2,11,0.3048,7,0.1016,0.2286,0.6,25.9885475267,-5882.48288503,13:00:00,10914.9904735,07:45:00,10892.323401,07:30:00,85.3494368879,24.892876835158354
676d118b-f027-11e6-9c07-206a8a9bea16,18.353337613900003,CZ15RV2,21,0.3048,6,0.1016,0.2286,0.6,25.8945733133,-5694.20553232,12:45:00,4914.72287333,06:15:00,4541.6633345,06:30:00,81.12004395539999,26.25140529001587
676d24de-f027-11e6-9c07-206a8a9bea16,15.5288111155,CZ15RV2,12,0.3048,19,0.1016,0.2286,0.6,25.9939519275,-5565.42139648,12:30:00,10254.6136314,19:45:00,10207.006931,19:30:00,81.8003785051,26.25140529001587
676d24df-f027-11e6-9c07-206a8a9bea16,18.4777294173,CZ15RV2,21,0.3048,16,0.1016,0.2286,0.6,25.914825620100004,-5737.19494603,12:30:00,5636.67346326,16:45:00,5551.91721541,16:30:00,81.3496913867,26.25140529001587
676d24e0-f027-11e6-9c07-206a8a9bea16,13.2237376811,CZ15RV2,10,0.3048,13,0.1016,0.2286,0.6,25.9940591442,-5286.35433378,12:30:00,12032.3726209,13:45:00,11956.5860216,13:30:00,86.07015017120001,24.479296153886015
676d24e1-f027-11e6-9c07-206a8a9bea16,5.388374507359999,CZ15RV2,5,0.3048,6,0.1016,0.3048,0.6,25.998045421700002,-6232.11135124,12:15:00,21090.520254400002,06:15:00,19000.773878099997,06:30:00,72.1887419828,24.581921046552388
676d3866-f027-11e6-9c07-206a8a9bea16,17.4772653992,CZ15RV2,21,0.3048,14,0.1016,0.3048,0.6,25.911899065900002,-5638.46494304,12:15:00,5688.90512739,14:30:00,5597.23106775,14:15:00,81.3261138277,26.25140529001587
676d3867-f027-11e6-9c07-206a8a9bea16,5.482110029279999,CZ15RV2,6,0.3048,18,0.1016,0.3048,0.6,25.9990485917,-5384.09619285,12:30:00,20013.0583349,18:15:00,18062.5149425,18:30:00,80.8926588497,26.25140529001587
676d3868-f027-11e6-9c07-206a8a9bea16,6.12564129856,CZ15RV2,6,0.3048,21,0.1016,0.3048,0.6,25.9968822776,-5476.39116723,12:30:00,19745.9398123,21:15:00,17805.9558268,21:30:00,79.183181766,26.25140529001587
676d3869-f027-11e6-9c07-206a8a9bea16,12.4632066522,CZ15RV2,11,0.3048,10,0.1016,0.3048,0.6,25.998952586399998,-5646.81542482,13:00:00,11491.936000700001,10:45:00,11440.1529154,10:30:00,86.6607199818,24.892876835158354
676d4bf8-f027-11e6-9c07-206a8a9bea16,17.7366652357,CZ16RV2,5,0.2032,13,0.0508,0.1524,0.2,25.988867594400002,-3110.51704386,14:30:00,11170.464722,13:15:00,8819.37732148,13:30:00,37.6023892933,20.80074506482071
676d4bf9-f027-11e6-9c07-206a8a9bea16,18.2687446373,CZ16RV2,5,0.2032,4,0.0508,0.1524,0.2,25.993702133600003,-3277.29629064,12:30:00,11426.4938472,04:15:00,8936.85028538,04:30:00,36.182956261,17.869509895801517
676d4bfa-f027-11e6-9c07-206a8a9bea16,21.3629329325,CZ16RV2,12,0.2032,0,0.0508,0.1524,0.2,25.795183272800003,-3362.31924484,12:15:00,5961.94204149,00:15:00,4670.93475777,00:30:00,37.0677745031,20.01881997882374
676d4bfb-f027-11e6-9c07-206a8a9bea16,22.5473811234,CZ16RV2,20,0.2032,21,0.0508,0.1524,0.2,25.785157608400002,-3203.32103272,13:00:00,3542.70687555,21:15:00,2798.10363979,21:30:00,37.0733661636,21.63056538722371
676d5f80-f027-11e6-9c07-206a8a9bea16,19.1367300064,CZ16RV2,6,0.2032,3,0.0508,0.1524,0.2,25.970692597,-3247.50085913,12:30:00,9970.11311117,03:15:00,7799.30123919,03:30:00,36.374562057199995,18.245691689623566
676d5f81-f027-11e6-9c07-206a8a9bea16,22.327280250500003,CZ16RV2,22,0.2032,21,0.0508,0.2286,0.2,25.7972620706,-3180.48383658,13:00:00,2729.65343096,21:15:00,2417.08397181,21:30:00,37.0294425812,21.63056538722371
676d5f82-f027-11e6-9c07-206a8a9bea16,22.426843083,CZ16RV2,24,0.2032,1,0.0508,0.2286,0.2,25.7912417203,-3161.36483264,13:00:00,1896.21460525,18:00:00,1895.42087702,18:15:00,37.1882895706,21.63056538722371
676d5f83-f027-11e6-9c07-206a8a9bea16,21.3587004163,CZ16RV2,14,0.2032,9,0.0508,0.2286,0.2,25.7971884816,-3202.76423494,13:00:00,3464.73677234,09:15:00,3076.4639270999996,09:30:00,36.8988390313,21.63056538722371
676d72b8-f027-11e6-9c07-206a8a9bea16,14.8705246024,CZ16RV2,4,0.2032,11,0.0508,0.2286,0.2,25.991719865700002,-3659.42103244,14:00:00,12463.8850134,11:15:00,10971.6917221,11:30:00,36.202335043299996,21.63056538722371
676d72b9-f027-11e6-9c07-206a8a9bea16,16.9733843901,CZ16RV2,5,0.2032,10,0.0508,0.2286,0.2,25.989093758400003,-3590.75470682,13:30:00,10014.509067,10:15:00,8819.11430823,10:30:00,35.7219856779,21.63056538722371
676d72ba-f027-11e6-9c07-206a8a9bea16,17.9181957718,CZ16RV2,7,0.2032,2,0.0508,0.3048,0.2,25.9879731929,-3206.44682274,12:30:00,8349.44310015,02:15:00,7100.12554398,02:30:00,35.8465201073,18.70647750833508
676d869a-f027-11e6-9c07-206a8a9bea16,15.2007389229,CZ16RV2,5,0.2032,18,0.0508,0.3048,0.2,25.998327517899998,-2928.39031709,12:45:00,11122.3332276,18:15:00,9485.46307399,18:30:00,36.7692375006,19.59853364447325
676d869b-f027-11e6-9c07-206a8a9bea16,20.0,CZ16RV2,12,0.2032,19,0.0508,0.3048,0.2,25.7874909728,-3053.53566998,12:45:00,5454.1738017,19:15:00,4662.17192897,19:30:00,37.0228527568,19.59853364447325
676d869c-f027-11e6-9c07-206a8a9bea16,21.4722540639,CZ16RV2,17,0.2032,2,0.0508,0.3048,0.2,25.7842990736,-3252.96374815,13:00:00,3534.12297229,02:15:00,3008.43993166,02:30:00,36.8632333184,21.63056538722371
